/*
    A DCL_runPIDParallel example with the 
    following controller parameters: 
    .Kp  = 2.50000f,
0.416109,
0.416172,
0.416235,
0.414974,
0.415816,
0.415780,
0.415842,
0.415893,
0.415944,
0.415993,
0.464014,
0.415095,
0.421041,
0.420749,
0.419846,
0.420967,
0.421223,
0.421579,
0.421925,
0.422274,
0.422624,
0.422976,
0.375357,
0.424679,
0.419135,
0.418507,
0.419273,
0.419241,
0.419299,
0.419346,
0.419392,
0.419438,
0.419482,
0.419526,
0.419568,
0.419610,
0.419650,
0.419690,
0.418404,
0.419223,
0.467136,
0.418209,
0.424136,
0.423826,
0.424227,
0.424549,
0.424882,
0.425216,
0.425551,
0.425887,
0.426225,
0.425242,
0.378392,
0.427606,
0.422054,
0.422730,
0.422696,
0.422742,
0.422777,
0.422813,
0.422847,
0.422880,
0.422913,
0.421621,
0.422432,
0.422366,
0.422398,
0.422418,
0.422438,
0.422457,
0.470447,
0.421498,
0.427413,
0.427091,
0.427480,
0.427790,
0.428111,
0.427109,
0.428213,
0.428442,
0.428772,
0.429092,
0.381443,
0.430734,
0.425160,
0.425825,
0.425779,
0.425812,
0.425835,
0.425859,
0.425881,
0.425902,
0.424599,
0.425399,
0.425321,
0.425343,
0.425351,
0.425360,
0.425368,
0.425375,
0.473353,
0.424391,
0.430295,
0.429960,
0.430337,
0.430635,
0.430943,
0.429929,
0.431021,
0.431238,
0.431555,
0.431863,
0.384202,
0.433481,
0.427895,
0.428547,
0.428489,
0.428510,
0.428521,
0.428532,
0.428542,
0.428551,
0.427236,
0.428024,
0.427934,
0.427943,
0.427939,
0.427936,
0.427932,
0.427926,
0.475892,
0.426918,
0.432810,
0.432463,
0.432828,
0.433113,
0.433410,
0.433706,
0.434005,
0.432981,
0.434064,
0.434272,
0.386608,
0.435874,
0.430276,
0.430916,
0.430845,
0.430854,
0.430853,
0.430852,
0.430850,
0.430847,
0.430842,
0.430837,
0.430831,
0.430823,
0.429491,
0.430263,
0.430157,
0.430149,
0.478102,
0.429116,
0.434995,
0.434636,
0.434989,
0.435262,
0.435546,
0.435831,
0.436117,
0.436405,
0.436694,
0.436985,
0.389305,
0.438566,
0.432962,
0.432272,
0.432977,
0.432884,
0.432881,
0.432867,
0.432852,
0.432837,
0.432820,
0.432803,
0.432784,
0.432765,
0.432744,
0.432722,
0.432700,
0.432676,
0.480623,
0.431631,
0.437504,
0.437139,
0.436162,
0.437211,
0.437393,
0.437676,
0.437949,
0.438224,
0.438502,
0.438780,
0.391088,
0.440336,
0.434720,
0.435342,
0.435253,
0.435244,
0.435224,
0.435205,
0.435184,
0.435163,
0.435140,
0.435116,
0.435092,
0.433743,
0.434497,
0.434374,
0.434349,
0.434312,
0.482248,
0.433243,
0.439104,
0.438727,
0.439061,
0.439316,
0.439582,
0.439848,
0.440116,
0.440385,
0.440657,
0.440929,
0.393231,
0.442473,
0.436851,
0.437466,
0.437371,
0.436033,
0.436788,
-0.680645,
-0.799043,
